"""Customer Provided Item"" cannot be Purchase Item also","«Товар, предоставленный клиентом» не может одновременно быть закупаемым товаром",
"""Customer Provided Item"" cannot have Valuation Rate","«Товар, предоставленный клиентом» не может иметь оценочную стоимость",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","Нельзя снять отметку «Является основным средством», так как по этой позиции есть запись основного средства",
'Based On' and 'Group By' can not be same,«На основании» и «Группировка по» не могут совпадать,
'Days Since Last Order' must be greater than or equal to zero,«Дней с последнего заказа» должно быть больше или равно нулю,
'Entries' cannot be empty,«Проводки» не могут быть пустыми,
'From Date' is required,Поле «С даты» обязательно,
'From Date' must be after 'To Date',«С даты» должно быть позже «По дату»,
'Has Serial No' can not be 'Yes' for non-stock item,«Есть серийный номер» не может быть «Да» для нескладского товара,
'Opening',«Входящий остаток»,
'To Case No.' cannot be less than 'From Case No.',«По коробку №» не может быть меньше «С коробки №»,
'To Date' is required,Поле «По дату» обязательно,
'Total',«Итого»,
'Update Stock' can not be checked because items are not delivered via {0},"Нельзя установить «Обновить запасы», так как позиции не отгружаются через {0}",
'Update Stock' cannot be checked for fixed asset sale,«Обновить запасы» нельзя установить при продаже основного средства,
1 exact match.,1 точное совпадение.,
90-Above,Более 90,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Группа клиентов с таким названием уже существует. Измените название клиента или переименуйте группу клиентов,
A Default Service Level Agreement already exists.,Соглашение об уровне обслуживания по умолчанию уже существует.,
A Lead requires either a person's name or an organization's name,Для лида требуется указать имя человека или название организации,
A customer with the same name already exists,Клиент с таким названием уже существует,
A question must have more than one options,Вопрос должен содержать более одного варианта ответа,
A qustion must have at least one correct options,Вопрос должен содержать хотя бы один правильный вариант ответа,
A4,A4,
API Endpoint,Конечная точка API,
API Key,Ключ API,
Abbr can not be blank or space,Аббревиатура не может быть пустой или состоять из пробелов,
Abbreviation already used for another company,Аббревиатура уже используется другой компанией,
Abbreviation cannot have more than 5 characters,Аббревиатура не может быть длиннее 5 символов,
Abbreviation is mandatory,Аббревиатура обязательна,
About the Company,О компании,
About your company,О вашей компании,
Above,Выше,
Academic Term,Семестр,
Academic Term: ,Семестр: ,
Academic Year,Учебный год,
Academic Year: ,Учебный год: ,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Кол-во принятых + отклонённых должно быть равно полученному количеству по позиции {0},
Access Token,Токен доступа,
Accessable Value,Налогооблагаемая стоимость,
Account,Счёт,
Account Number,Номер счёта,
Account Number {0} already used in account {1},Номер счёта {0} уже используется в счёте {1},
Account Pay Only,Только для зачисления на счёт,
Account Type,Тип счёта,
Account Type for {0} must be {1},Тип счёта для {0} должен быть {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","По счёту уже есть кредитовое сальдо, нельзя задать «Сальдо должно быть» как «Дебет»",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","По счёту уже есть дебетовое сальдо, нельзя задать «Сальдо должно быть» как «Кредит»",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Для счёта {0} не указан номер счёта.<br> Настройте план счетов корректно.,
Account with child nodes cannot be converted to ledger,Счёт с субсчетами нельзя преобразовать в конечный счёт,
Account with child nodes cannot be set as ledger,Счёт с субсчетами нельзя сделать конечным счётом,
Account with existing transaction can not be converted to group.,"Счёт, по которому есть проводки, нельзя преобразовать в группу.",
Account with existing transaction can not be deleted,"Счёт, по которому есть проводки, нельзя удалить",
