A4,A4,
API Endpoint,Конечная точка API,
API Key,Ключ API,
Access Token,Токен доступа,
Account,Счёт,
Accounts Manager,Руководитель бухгалтерии,
Accounts User,Пользователь бухгалтерии,
Action,Действие,
Actions,Действия,
Active,Активен,
Add,Добавить,
Add Row,Добавить строку,
Address,Адрес,
Address Line 2,"Адрес, строка 2",
Address Title,Название адреса,
Address Type,Тип адреса,
Administrator,Администратор,
All Day,Весь день,
Allow Delete,Разрешить удаление,
Amended From,Исправление документа,
Amount,Сумма,
Applicable For,Применяется к,
Approval Status,Статус утверждения,
Assign,Назначить,
Assign To,Назначить,
Attachment,Вложение,
Attachments,Вложения,
Author,Автор,
Auto Repeat,Автоповтор,
Base URL,Базовый URL,
Based On,На основании,
Beginner,Начинающий,
Billing,Выставление счетов,
Cancel,Отменить,
Category,Категория,
Category Name,Название категории,
City,Город,
City/Town,Город / населённый пункт,
Client,Клиент,
Client ID,ID клиента,
Client Secret,Секрет клиента,
Closed,Закрыт,
Code,Код,
Collapse All,Свернуть всё,
Color,Цвет,
Company Name,Название компании,
Condition,Условие,
Contact,Контакт,
Contact Details,Контактная информация,
Content,Содержимое,
Content Type,Тип содержимого,
Create,Создать,
Created By,Кем создано,
Current,Текущий,
Custom HTML,Произвольный HTML,
Custom?,Произвольный?,
Date Format,Формат даты,
Datetime,Datetime,
Day,День,
Default Letter Head,Бланк по умолчанию,
Defaults,Значения по умолчанию,
Delivery Status,Статус отгрузки,
Department,Подразделение,
Details,Подробности,
Document Name,Название документа,
Document Status,Статус документа,
Document Type,Тип документа,
Domain,Отрасль,
Domains,Отрасли,
Draft,Черновик,
Edit,Изменить,
Email Account,Почтовый ящик,
Email Address,Адрес электронной почты,
Email ID,Адрес эл. почты,
Email Sent,Письмо отправлено,
Email Template,Шаблон письма,
Enable,Включить,
Enabled,Включено,
End Date,Дата окончания,
Error Code: {0},Код ошибки: {0},
Error Log,Журнал ошибок,
Event,Событие,
Expand All,Развернуть всё,
Fail,Не пройдено,
Failed,Ошибка,
Fax,Факс,
Feedback,Отзыв,
Female,Женский,
Field Name,Название поля,
Fieldname,Имя поля,
Fields,Поля,
First Name,Имя,
Frequency,Периодичность,
Friday,Пятница,
From,С,
Full,Полный,
Full Name,Полное имя,
Further nodes can be only created under 'Group' type nodes,Дочерние узлы можно создавать только в узлах типа «Группа»,
Gender,Пол,
GitHub Sync ID,Идентификатор синхронизации GitHub,
Guest,Гость,
Half Day,Полдня,
Half Yearly,Раз в полгода,
High,Высокий,
Hourly,Ежечасно,
Hub Sync ID,Идентификатор синхронизации Hub,
IP Address,IP-адрес,
Image,Изображение,
Image View,Просмотр изображений,
Import Data,Импорт данных,
Import Log,Журнал импорта,
Inactive,Неактивен,
Insert,Вставить,
Interests,Интересы,
Introduction,Введение,
Is Active,Активен,
Is Completed,Выполнено,
Is Default,По умолчанию,
Kanban Board,Канбан-доска,
Label,Подпись,
Language Name,Название языка,
Last Name,Фамилия,
Leaderboard,Таблица лидеров,
Letter Head,Бланк,
Level,Уровень,
Limit,Лимит,
Log,Журнал,
Logs,Журналы,
Low,Низкий,
Maintenance Manager,Менеджер по обслуживанию,
Maintenance User,Пользователь обслуживания,
Male,Мужской,
Mandatory,Обязательно,
Mapping,Сопоставление,
Mapping Type,Тип сопоставления,
Medium,Средний,
Meeting,Встреча,
Message Examples,Примеры сообщений,
Method,Метод,
Middle Name,Отчество,
Middle Name (Optional),Отчество (необязательно),
Monday,Понедельник,
Monthly,Ежемесячно,
More,Ещё,
More Information,Подробнее,
Move,Переместить,
My Account,Моя учётная запись,
New Address,Новый адрес,
New Contact,Новый контакт,
Next,Далее,
No Data,Нет данных,
No address added yet.,Адресов пока нет.,
No contacts added yet.,Контакты ещё не добавлены.,
No items found.,Ничего не найдено.,
None,Нет,
Not Permitted,Не разрешено,
Not active,Неактивен,
Number,Номер,
Online,В сети,
Operation,Операция,
Options,Варианты,
Other,Прочее,
Owner,Владелец,
Page Missing or Moved,Страница отсутствует или перемещена,
Parameter,Параметр,
Password,Пароль,
Period,Период,
Pincode,Почтовый индекс,
Please enable pop-ups,Разрешите всплывающие окна,
Please select Company,Выберите компанию,
Please select {0},Выберите {0},
Please set Email Address,Укажите адрес эл. почты,
Portal Settings,Настройки портала,
Preview,Предпросмотр,
Primary,Основной,
Print Format,Формат печати,
Print Settings,Настройки печати,
